MutationType	DRUP01010001T	CPCT02010424T	CPCT02010349T	CPCT02020325T	CPCT02030246T	CPCT02070010T	CPCT02010370T	CPCT02010369T	CPCT02070013T	CPCT02060018T	CPCT02060022T	CPCT02070009T	CPCT02010398T	CPCT02010408T	CPCT02030246TII	CPCT02010386T	CPCT02020309T	CPCT02080045T	CPCT02020398T	CPCT02010392T	CPCT02090003T	CPCT02060274T	CPCT02020650T	CPCT02080181T	DRUP01340015T	CPCT02070436T	CPCT02050225TII	DRUP01070031T	CPCT02070278T	CPCT02010732T	CPCT02060181T	CPCT02080175T	CPCT02020903T	CPCT02070441T	CPCT02080181TII	CPCT02070290T	DRUP01090011T	CPCT02080297T	CPCT02010680T	CPCT02090064T	CPCT02020937T	CPCT02090065T	CPCT02060191T	CPCT02060192T	CPCT02011090T	CPCT02070463T	CPCT02011094T	CPCT02030458T	CPCT02060282T	DRUP01090012T	CPCT02090042T	CPCT02340078T	WIDE01010040T	CPCT02020683T	CPCT02020691T	DRUP01010077T	DRUP01050021T	CPCT02080206T	CPCT02060292T	CPCT02060290T	CPCT02090044T	WIDE01010138T	CPCT02130062T	WIDE01010160T	CPCT02020706T	CPCT02070313T	WIDE01010187T	WIDE01010169T	CPCT02100161T	CPCT02070317T	WIDE01010239T	WIDE01010233T	CPCT02070322T	WIDE01010262T	WIDE01010267T	WIDE01010293T	WIDE01010167T	CPCT02060211T	DRUP01080012T	WIDE01010356T	WIDE01010374T	WIDE01010393T	CPCT02090036T	CPCT02340018TII	CPCT02340088T	WIDE01010452T	CPCT02080227T	CPCT02060230T	CPCT02020750T	CPCT02060241T	CPCT02060245T	CPCT02070319T	CPCT02010856T	CPCT02090052T	CPCT02090053T	CPCT02070357T	CPCT02090057T	CPCT02270035T	CPCT02060254T	CPCT02070365T	CPCT02060258T	CPCT02080247T	CPCT02020794T	CPCT02020790T	CPCT02060253T	CPCT02020775T	CPCT02030513T	CPCT02380051T	CPCT02080248T	CPCT02070371T	CPCT02070366T	CPCT02050392T	CPCT02130147T	CPCT02020812T	CPCT02020820T	DRUP01090014T	CPCT02060240T	DRUP01060024T	CPCT02020848T	CPCT02010648T	CPCT02060130T	CPCT02010649T	CPCT02060127T	CPCT02340106T	CPCT02150034T	CPCT02030415T	CPCT02060235T	CPCT02010625T	CPCT02060275T	CPCT02340026T	CPCT02090063T	CPCT02010549T	CPCT02060066T	CPCT02020450T	CPCT02010406TII	CPCT02050167T	CPCT02110036T	CPCT02010599T	CPCT02010595T	CPCT02100091T	CPCT02060104T	CPCT02010600T	CPCT02110040T	CPCT02340018T	CPCT02050225T	CPCT02040141T	CPCT02340020T	CPCT02080139T	CPCT02060061T	CPCT02070051T	CPCT02010408TII	CPCT02010429T	CPCT02020438T	CPCT02040072T	CPCT02020428T	CPCT02010494T	CPCT02070095T	DRUP01070006T	DRUP01070005T	CPCT02020465T	CPCT02030325T	CPCT02090011T	CPCT02060071T	DRUP01070010T	CPCT02070111T	CPCT02070098T	CPCT02090012T	DRUP01090001T	CPCT02070108T	CPCT02010548T	CPCT02090014T	CPCT02010559T	CPCT02080102T	CPCT02030422T	CPCT02070249T	DRUP01070029T	CPCT02070247T	DRUP01010053T	DRUP01100003T	CPCT02070257T	CPCT02340046T	DRUP01080008T	DRUP01340002T	CPCT02010715T	WIDE01010465T	WIDE01010487T	WIDE01010492T	WIDE01010497T	WIDE01010521T	WIDE01010519T	WIDE01010527T	WIDE01010517T	WIDE01010699T	WIDE01010713T
2:Del:R:2	1	3	3	3	2	0	0	7	4	0	3	3	2	1	2	1	1	8	1	1	0	1	3	2	1	4	1	2	2	3	5	1	3	1	2	2	2	3	3	2	2	1	4	2	2	3	0	2	1	1	1	0	1	8	1	3	20	2	3	2	8	0	1	2	1	0	6	5	5	2	2	2	2	3	3	0	1	9	7	4	2	4	4	9	5	0	3	1	2	4	3	2	20	2	2	3	0	1	4	1	1	4	12	1	1	3	2	0	0	1	1	1	6	1	2	2	3	4	1	2	4	1	1	1	3	3	0	2	2	1	2	2	1	1	0	0	2	1	4	6	2	1	7	9	2	3	1	0	10	2	2	1	3	1	0	8	3	0	4	2	1	0	3	1	1	1	10	1	2	1	1	0	1	4	4	1	0	2	11	3	0	9	4	0	0	3	2	1	10	3	0	3	1	7
2:Del:R:3	2	0	1	1	2	0	0	4	1	2	1	1	2	1	1	0	2	2	3	0	0	0	1	0	0	12	1	0	2	2	2	1	1	2	2	2	3	0	1	1	0	2	1	2	1	0	0	0	0	0	1	2	0	2	1	0	3	1	2	1	1	3	0	1	1	2	1	3	2	2	0	0	3	1	1	0	2	1	3	3	3	1	0	2	2	3	2	2	1	1	1	3	7	6	2	3	0	2	1	0	1	3	3	1	0	1	4	2	1	0	0	1	2	0	1	2	1	0	0	0	1	1	0	0	2	5	3	1	4	1	1	0	0	1	2	5	3	1	2	1	0	1	3	1	3	4	1	0	1	1	2	0	2	3	2	2	3	0	0	1	2	5	1	2	0	1	5	1	1	1	1	3	1	1	0	1	1	0	2	1	0	2	0	1	2	2	2	2	2	1	1	2	0	2
2:Del:R:4	1	2	0	0	2	0	0	1	0	0	0	2	0	2	2	1	1	1	0	1	0	0	1	0	2	2	1	2	0	1	0	0	0	0	0	1	1	1	0	0	0	3	2	0	1	0	2	0	2	1	0	0	1	2	2	0	4	0	1	2	1	3	1	1	0	2	0	1	3	2	2	2	2	0	2	0	0	0	2	2	0	2	3	0	1	0	0	1	0	1	1	0	4	1	2	1	1	0	1	0	1	0	5	0	0	0	0	1	0	1	1	1	0	2	2	1	0	0	0	1	1	2	1	0	0	0	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	2	1	2	1	1	0	0	1	1	0	0	1	3	1	0	4	0	1	0	2	1	5	0	0	1	1	4	0	2	0	0	1	0	1	1	3	1	2	1	0	2	0	2	0	2	1	0	0	2	1	0	0	0
2:Del:R:5	1	1	0	4	0	0	2	5	2	1	0	3	1	0	0	2	2	4	2	1	3	0	2	3	5	6	4	3	0	1	3	10	8	3	4	3	2	2	2	3	3	2	2	0	2	1	1	3	0	1	3	1	5	0	9	2	3	2	2	5	0	1	2	1	2	2	3	12	1	2	2	6	0	3	4	1	1	1	5	6	0	4	3	1	1	2	6	5	1	2	2	2	4	3	2	8	3	9	6	0	2	5	3	1	7	5	1	1	2	4	3	0	0	4	2	4	3	9	1	2	1	2	2	3	0	0	3	0	5	10	1	2	1	2	1	1	2	4	1	2	2	8	11	5	3	1	1	1	4	0	2	1	2	1	2	4	3	0	5	1	4	2	3	1	0	0	1	2	2	2	0	6	2	2	3	1	2	4	4	6	3	1	4	7	7	2	12	1	3	6	0	1	1	4
3:Del:R:0	5	6	3	0	2	1	3	9	12	1	2	2	6	1	0	5	2	16	1	0	3	3	13	2	1	11	3	1	2	5	1	5	1	1	2	4	1	0	1	0	2	1	14	0	2	0	1	3	0	2	0	2	15	22	6	4	17	1	12	1	5	3	4	6	1	2	15	5	19	4	1	5	1	13	1	2	4	2	14	2	1	14	2	5	5	3	2	1	0	1	2	4	4	2	0	8	2	1	2	2	0	0	4	2	3	1	2	3	3	6	0	1	13	1	3	2	4	9	5	3	3	2	3	2	7	11	2	0	1	1	2	1	4	1	4	0	0	1	1	21	1	1	3	7	2	3	0	0	5	3	1	1	4	3	2	1	2	1	2	0	3	3	3	3	3	1	1	2	2	1	1	3	6	1	19	2	3	2	23	5	0	5	3	3	4	2	2	0	7	15	0	3	1	3
3:Del:R:1	14	4	3	3	5	4	0	4	10	2	3	5	7	5	6	5	5	4	8	5	4	6	5	4	1	13	4	2	4	6	4	4	8	1	5	7	6	3	3	4	4	5	5	2	2	1	1	3	1	1	5	3	9	9	5	8	46	1	4	2	7	3	0	5	2	2	4	6	11	5	4	8	5	4	8	0	1	6	6	3	1	8	1	15	9	4	4	7	6	3	3	3	1	2	3	10	3	3	5	2	2	14	9	2	2	6	7	2	2	3	4	3	7	1	3	2	6	7	6	4	7	4	2	3	7	8	0	2	2	3	2	0	3	2	4	1	2	6	2	10	1	5	4	13	8	2	5	3	15	6	5	2	16	5	5	3	2	1	4	7	3	2	8	4	6	3	2	9	8	5	6	3	9	2	6	4	0	4	13	10	2	14	3	2	4	6	2	5	10	7	1	0	1	7
3:Del:R:2	4	1	1	2	0	0	0	1	2	2	0	0	1	0	1	3	1	1	3	0	1	2	1	2	0	5	1	1	2	2	0	0	1	1	2	1	0	1	1	2	0	3	1	1	0	1	1	1	0	1	0	0	1	1	1	3	22	0	2	0	2	1	0	1	1	1	0	3	4	2	1	2	0	1	3	0	0	0	1	0	1	0	0	2	4	0	0	0	0	0	2	0	0	0	0	5	2	0	0	2	1	2	1	1	0	1	1	1	1	0	1	1	2	0	1	0	1	1	1	1	0	1	0	0	0	0	4	1	2	1	1	0	0	0	2	0	1	1	0	1	0	1	0	2	2	0	1	0	3	0	0	1	2	1	0	1	2	0	0	2	0	0	4	0	2	0	0	2	2	0	1	2	1	0	0	0	0	1	2	3	0	2	1	0	1	1	3	1	5	0	0	0	0	3
3:Del:R:3	2	0	0	0	1	0	0	3	1	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0
3:Del:R:4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0
4:Del:R:0	3	6	4	1	0	1	4	9	10	2	1	0	5	2	2	2	2	19	2	0	1	3	8	1	5	8	2	2	1	2	1	4	2	2	2	4	2	0	2	2	2	2	10	2	3	3	1	2	0	4	3	1	12	22	5	1	16	0	9	3	5	1	8	3	0	3	7	6	21	3	1	4	3	13	4	1	2	2	19	1	3	9	2	5	4	1	4	2	1	3	0	2	2	0	0	11	3	2	0	1	1	1	6	2	0	1	2	2	0	1	4	0	12	0	3	3	3	6	9	3	4	4	1	1	6	8	0	0	0	2	3	3	2	0	0	1	1	0	1	15	1	4	6	3	2	5	2	0	4	2	3	2	3	1	2	1	1	1	2	0	2	4	1	0	1	1	3	1	2	2	1	3	2	0	14	2	2	1	16	2	5	7	1	1	1	3	5	6	8	8	0	0	0	7
4:Del:R:1	10	5	1	2	3	2	2	0	4	3	4	3	5	11	3	2	5	7	3	5	6	3	5	3	6	12	8	4	2	10	0	1	6	2	3	1	4	1	4	2	4	3	3	5	1	3	5	3	3	2	2	4	6	5	4	3	17	3	1	3	1	2	0	4	0	1	8	7	11	7	1	7	4	3	8	1	1	5	8	9	0	6	3	8	8	3	2	1	2	0	2	9	5	0	2	6	3	3	1	3	4	9	12	9	0	6	2	6	4	5	2	6	7	0	5	3	5	2	1	0	4	1	3	7	3	2	5	1	0	4	2	2	3	2	6	6	2	3	6	9	2	9	7	8	12	3	3	0	5	4	10	1	9	2	0	9	0	1	5	2	1	2	5	3	4	1	6	0	2	5	6	2	8	1	2	0	6	2	10	5	1	6	4	5	5	7	3	1	8	3	2	5	1	3
4:Del:R:2	3	3	0	0	0	0	1	3	1	1	2	0	0	2	0	0	3	2	1	1	1	1	2	1	2	0	2	0	1	2	0	2	3	1	0	1	0	0	3	0	4	3	0	3	2	0	2	0	0	1	1	1	2	0	0	0	7	1	0	2	0	0	0	1	0	0	1	0	4	2	3	4	2	0	5	2	3	0	2	1	1	1	1	4	3	0	1	2	1	0	1	0	0	1	0	5	0	1	1	0	0	1	4	3	0	1	5	1	0	0	1	2	2	2	1	0	0	1	1	2	1	3	0	0	1	2	0	1	1	1	0	0	3	0	0	0	3	1	2	1	0	2	1	5	2	1	0	0	2	1	2	1	1	2	0	2	0	0	0	3	0	0	4	2	1	1	2	2	2	0	2	0	1	0	2	0	3	2	1	3	0	2	0	0	3	0	1	0	0	1	0	0	2	1
4:Del:R:3	0	0	1	0	1	1	0	2	0	0	2	1	0	1	1	0	0	1	1	2	0	0	0	1	2	1	1	2	0	0	0	1	1	0	1	1	0	1	0	0	0	2	0	1	1	0	1	0	0	1	1	0	2	0	0	0	2	0	1	0	0	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	2	0	3	0	0	0	1	2	0	0	0	2	0	0	0	1	0	0	1	0	1	1	0	0	1	1	2	2	0	1	3	0	0	0	0	1	1	0	0	2	1	0	0	2	0	0	1	1	0	0	3	0	2	0	0	0	1	0	1	0	0	0	0	0	0	2	0	2	2	0	0	0	2	1	0	0	3	2	0	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	3	0	0	2	0	0	1	0	1	1	0	0	1	2	1	1	0	1	1	1	1	2	1
4:Del:R:4	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	2	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	2	1	0	0	0	2	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0
4:Del:R:5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Del:R:0	24	43	7	11	17	8	15	63	80	7	15	25	97	16	10	29	40	109	13	36	13	12	75	17	10	108	11	8	12	20	18	30	6	7	17	22	29	12	19	4	7	13	88	30	6	22	3	26	1	14	18	11	90	201	55	15	191	9	62	5	78	34	31	30	29	10	80	19	128	7	6	4	24	58	7	2	8	35	222	17	43	86	19	95	19	15	40	27	12	20	20	25	23	10	13	109	14	15	6	16	13	32	37	16	11	14	30	14	28	42	17	29	137	6	27	22	34	68	12	37	26	30	9	25	35	129	10	26	13	16	24	46	14	3	18	11	13	7	3	104	5	16	44	94	14	52	28	33	11	51	15	15	21	18	5	16	12	5	17	8	7	10	44	14	12	7	6	9	22	8	8	25	26	21	95	35	29	14	243	19	36	90	24	42	5	14	5	18	51	81	3	13	15	25
5:Del:R:1	5	1	4	0	1	2	1	6	3	3	8	2	4	9	1	4	3	3	2	1	1	4	1	3	0	21	4	3	1	3	1	3	3	3	6	3	0	2	4	2	3	2	3	2	0	7	3	2	1	1	2	3	3	9	5	3	12	0	4	1	2	7	0	2	2	4	3	0	4	0	3	4	2	2	5	3	3	5	6	1	0	3	7	11	4	3	1	3	1	4	5	2	2	1	3	22	1	3	3	3	4	10	1	2	4	5	6	1	1	3	2	2	4	0	4	1	3	5	3	15	2	3	1	0	2	1	0	2	2	1	2	0	2	1	2	2	2	3	2	9	1	4	7	11	4	5	2	1	5	1	9	0	5	6	2	3	0	2	2	1	3	1	5	0	1	2	2	4	1	3	8	2	1	0	1	1	3	2	11	0	1	5	1	1	2	1	5	5	14	2	1	2	5	1
5:Del:R:2	0	0	0	1	1	0	0	1	0	1	1	2	1	4	0	1	0	4	1	0	0	1	1	1	0	5	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	3	0	0	0	0	1	1	2	0	0	1	1	0	0	2	2	2	1	4	0	0	1	3	2	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	3	0	1	1	1	0	2	2	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	7	1	0	0	0	0	0	0	4	0	2	2	0	3	1	0	0	0	2	1	0	0	0	1	0	0	2	1	2	0	1	1	0	0	0	1	0	2	0	1	1	1	1	1	0	1	2	1	0	0	2	1
5:Del:R:3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2:Ins:R:0	7	5	2	11	5	1	4	11	5	4	1	9	6	9	4	6	8	9	6	0	9	7	7	4	44	9	6	5	5	3	9	5	5	5	30	9	7	4	4	6	7	8	7	1	3	2	2	5	4	11	3	6	4	3	10	7	33	4	2	1	19	11	4	12	2	7	8	12	12	7	10	9	3	4	7	3	4	9	11	13	1	8	7	8	5	4	3	3	3	2	3	5	3	6	4	14	2	7	4	7	5	12	9	4	5	5	8	6	5	5	3	3	8	2	5	8	11	14	2	4	5	9	3	5	5	38	8	5	3	1	4	7	6	1	5	3	3	3	3	15	2	10	17	9	3	10	6	5	1	3	10	4	4	8	11	2	5	0	10	8	7	6	3	7	0	2	8	5	3	6	9	7	6	6	10	4	9	8	25	11	4	28	7	7	8	10	7	7	4	8	1	5	2	7
2:Ins:R:1	3	2	3	1	4	2	1	4	4	6	4	8	4	1	3	2	6	2	1	0	2	5	4	0	4	12	2	2	2	6	3	3	2	1	0	2	2	0	2	5	5	1	8	6	3	3	2	4	2	5	2	2	4	4	1	6	15	3	4	2	6	2	7	2	1	3	7	4	11	2	1	2	0	1	5	1	1	2	5	5	0	5	3	3	2	0	1	2	2	5	0	0	2	7	3	5	2	3	4	5	3	3	4	0	2	3	4	6	2	0	0	2	9	1	2	5	2	6	0	0	3	4	0	8	2	12	3	2	0	6	2	0	1	0	1	2	1	2	2	7	1	1	10	3	1	3	1	1	3	0	1	1	4	2	4	4	3	1	7	1	2	4	5	2	0	5	0	3	1	5	5	0	4	0	12	4	2	1	11	4	0	18	4	1	1	4	2	1	4	3	0	0	3	6
2:Ins:R:2	0	6	1	1	1	2	1	5	1	1	0	2	0	1	1	1	3	3	0	1	0	1	0	1	1	7	0	2	1	3	0	1	2	2	1	3	1	2	1	1	1	1	0	2	0	0	0	1	1	0	4	0	3	1	4	2	3	0	3	0	4	1	1	1	2	0	4	3	0	0	1	4	0	2	5	1	0	0	12	2	0	2	1	3	0	1	2	0	0	2	0	2	1	3	2	4	1	2	2	2	1	2	2	1	0	3	2	1	0	1	0	0	1	0	1	0	1	2	2	1	1	0	3	1	0	1	0	3	0	0	4	2	0	1	0	3	1	1	0	4	0	2	3	5	0	0	0	0	2	3	1	3	1	1	3	0	1	0	1	0	0	2	1	0	0	0	2	4	2	0	4	2	5	1	2	1	2	1	4	4	0	6	0	1	0	2	2	0	4	0	0	1	1	4
2:Ins:R:3	2	2	0	1	0	0	2	2	1	1	0	4	2	0	0	0	2	0	0	0	0	4	0	0	0	6	2	1	0	1	0	4	1	0	0	0	1	1	4	0	2	2	0	0	0	2	0	1	0	1	0	1	1	1	1	0	3	0	0	0	2	2	0	1	0	0	2	2	0	0	1	1	0	3	3	0	0	2	2	0	0	1	1	2	0	1	0	2	1	2	1	0	2	2	0	1	1	0	0	0	0	4	0	0	0	1	0	0	0	1	0	1	2	0	0	1	3	3	0	2	2	3	0	0	1	4	1	0	0	0	2	1	1	0	1	0	3	1	0	1	0	1	1	2	3	0	0	1	1	1	0	0	1	0	1	0	2	1	2	0	0	2	2	0	0	1	2	2	1	0	0	1	0	1	0	1	3	3	1	1	0	3	0	1	3	0	0	0	1	0	0	0	0	3
2:Ins:R:4	0	1	0	1	1	0	0	1	2	0	1	2	2	1	2	3	1	3	2	1	1	2	1	1	1	5	2	3	0	0	0	0	0	2	1	1	0	0	0	1	0	2	4	0	1	0	1	0	1	2	0	0	2	2	3	0	4	1	0	1	0	1	0	2	0	1	1	2	2	2	0	3	3	1	2	0	0	0	2	0	1	2	4	1	1	2	1	1	1	2	0	1	2	1	1	3	0	2	4	1	0	2	2	0	1	2	1	2	0	1	0	1	1	3	0	0	1	1	0	0	1	2	0	1	1	2	0	3	1	0	0	1	0	0	0	0	3	0	1	1	0	3	6	2	1	1	0	0	1	0	1	0	1	1	0	2	0	0	2	1	1	3	1	1	0	2	0	1	0	2	4	2	4	2	1	1	0	2	2	2	0	2	0	0	2	1	1	0	3	1	0	0	0	5
2:Ins:R:5	3	6	0	4	0	1	1	7	6	6	7	7	3	5	3	19	8	6	2	0	6	11	7	3	7	15	6	9	2	12	9	2	5	7	6	5	3	4	2	1	9	10	5	5	0	3	1	2	2	10	2	1	6	9	9	11	30	2	7	2	4	1	8	10	1	6	2	17	37	5	6	7	4	3	18	4	3	5	9	6	0	4	27	3	2	8	5	6	1	5	3	5	5	17	10	20	0	7	11	4	1	6	13	5	1	6	5	11	4	4	1	1	8	5	6	8	7	17	0	3	4	12	6	4	9	7	4	8	16	0	3	2	3	1	2	3	3	3	3	4	1	6	20	5	8	3	1	0	4	3	4	1	0	7	1	4	2	0	9	1	11	11	11	7	0	2	6	11	2	0	8	5	2	2	7	10	4	7	7	18	3	1	1	6	2	2	1	1	12	6	0	0	2	16
3:Ins:R:0	3	2	0	2	1	2	2	2	2	3	4	7	1	5	4	4	2	2	1	2	2	4	2	3	14	10	3	2	3	4	7	3	2	1	7	4	4	1	4	0	3	4	1	0	3	3	2	0	3	4	5	2	2	2	7	6	19	0	3	1	5	4	4	4	2	3	2	2	5	2	4	4	2	5	4	2	1	1	4	5	0	5	1	3	3	0	2	4	2	3	1	4	2	3	4	8	1	3	3	3	0	1	5	5	4	0	2	0	5	2	1	2	1	1	2	2	1	6	4	1	5	1	2	2	3	13	3	1	2	2	3	1	2	1	1	1	3	0	0	5	0	3	3	2	3	2	0	0	4	1	4	1	4	2	2	1	7	0	6	1	3	2	3	4	1	3	0	3	2	5	0	1	5	2	4	0	3	2	12	5	1	10	3	3	0	2	5	5	4	5	0	0	0	5
3:Ins:R:1	2	1	0	3	3	3	0	5	0	2	2	1	4	1	4	2	1	3	1	0	2	5	3	2	2	5	0	0	1	3	0	1	1	1	2	2	1	1	1	0	0	0	1	4	2	1	2	1	0	1	1	1	2	4	4	4	5	2	0	1	1	1	3	1	1	4	3	3	1	1	3	3	3	3	0	0	0	2	6	2	3	3	2	5	5	0	1	0	1	3	1	1	0	3	3	1	0	2	1	1	1	0	2	1	3	2	2	0	1	0	0	2	1	1	2	3	3	3	0	2	4	1	2	1	4	4	3	3	2	2	1	3	0	0	0	1	1	1	0	1	0	2	8	6	1	2	1	0	2	1	1	1	1	2	5	1	1	1	2	0	4	3	2	2	0	2	2	0	4	0	1	2	5	1	6	0	1	0	3	0	0	10	2	0	3	0	4	2	0	1	0	0	2	2
