MutationType	SP124389	SP124362	SP124394	SP124334	SP124339	SP124454	SP124380	SP124273	SP124357	SP124399	SP124311	SP124355	SP124434	SP124428	SP124449	SP124298	SP124431	SP124396	SP124409	SP124341	SP124353	SP124278	SP124376	SP124346	SP124439	SP124351	SP124406	SP124323	SP124391	SP124423	SP124382	SP124415	SP124436	SP124460	SP124425	SP124456	SP124367	SP124281	SP124377	SP124412	SP124333	SP124359	SP124286	SP124329	SP124326	SP124458	SP124401	SP124264	SP124384	SP124403	SP124462	SP124271	SP124336	SP124452	SP124386	SP124441	SP124418	SP124291	SP124319	SP124305	SP124447	SP124344	SP124369	SP124348	SP124295	SP124444	SP124365	SP124420	SP124364	SP124307	SP82445	SP83242	SP103894	SP83382	SP82451	SP104330	SP83312	SP82614	SP82431	SP82459	SP113197	SP82532	SP82636	SP82796	SP83482	SP104530	SP82429	SP82644	SP82988	SP82461	SP82900	SP82399	SP82756	SP82836	SP82417	SP82471	SP82435	SP104056	SP83083	SP82433	SP82780	SP83019	SP83099	SP83146	SP103866	SP83844	SP83027
3:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Ins:R:5	2	1	1	0	1	0	1	1	3	0	0	0	0	0	0	1	0	1	3	0	0	1	2	1	0	0	0	1	1	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	28	1	0	1	1	0	1	0	1	0	0	1	2	0	0	0	0	1	0	2	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	2	1	3	2	0	0	0	0	1	0	1	0	0	1	1	1	2	0	1	0	0	1	0	0
4:Ins:R:0	1	4	1	2	1	2	0	3	2	0	3	0	1	7	8	9	2	1	1	0	0	0	1	1	5	2	1	0	0	0	1	7	2	3	0	1	1	1	0	3	2	1	0	0	1	1	4	2	7	1	0	1	2	0	6	0	1	1	2	0	14	0	3	0	1	2	1	1	1	0	4	0	1	0	1	0	0	1	1	0	1	1	0	3	0	0	1	1	0	1	2	1	2	0	2	1	1	2	0	1	2	0	0	4	2	1	0
4:Ins:R:1	0	8	3	2	0	3	11	1	2	2	2	3	1	2	5	11	3	4	6	2	1	3	5	7	7	1	2	1	1	0	7	6	9	2	2	1	1	0	2	6	0	1	0	0	3	4	10	7	5	0	9	12	1	3	4	3	1	2	1	3	13	3	2	4	1	0	2	2	5	0	1	3	8	3	5	0	2	4	6	4	4	5	1	0	2	4	3	5	1	6	5	3	0	7	9	3	2	11	2	2	2	6	2	0	3	4	1
4:Ins:R:2	1	0	0	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4:Ins:R:3	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4:Ins:R:4	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4:Ins:R:5	0	0	0	1	0	2	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	16	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	2	1	1	1	1	0	1	2	0	0	2	1	0	0	1	0	0	0	0	0	0	1
5:Ins:R:0	2	4	5	1	0	2	2	3	1	3	2	2	4	12	7	15	3	0	7	0	1	1	3	0	15	0	2	0	4	0	4	31	11	6	2	2	4	3	2	2	1	2	0	0	1	6	16	2	7	0	6	4	2	5	4	2	4	0	0	2	19	3	7	0	1	5	2	4	0	2	7	3	3	0	4	0	0	4	7	0	1	2	1	1	2	7	5	4	1	4	3	5	0	1	2	4	1	8	1	0	1	4	0	6	3	3	1
5:Ins:R:1	7	19	12	11	4	7	37	6	10	23	29	7	9	21	16	41	23	8	25	4	1	6	8	8	24	2	5	3	4	3	37	39	41	18	11	8	13	5	7	11	8	9	6	5	5	30	46	19	29	3	22	32	5	9	10	9	12	6	13	13	52	5	35	1	7	7	15	10	17	17	17	12	28	15	12	1	14	12	44	12	6	10	5	7	5	14	7	14	4	16	21	24	3	10	24	7	3	46	15	10	6	13	5	25	16	8	1
5:Ins:R:2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5:Ins:R:3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5:Ins:R:4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0
5:Ins:R:5	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2:Del:M:1	3	14	10	6	4	4	8	8	5	8	17	3	5	20	7	24	7	8	10	7	0	3	8	10	12	4	28	1	2	1	35	14	29	9	3	0	11	0	13	4	3	5	0	3	5	11	35	7	80	2	15	10	3	8	8	10	2	2	6	8	51	5	10	4	3	1	17	9	115	7	19	10	912	8	15	1	6	5	17	5	2	8	5	3	4	9	4	12	4	11	9	8	10	6	9	6	2	35	4	3	4	9	2	19	8	8	1
3:Del:M:1	0	4	4	3	0	1	1	2	0	6	5	0	2	7	1	7	4	4	1	0	1	2	1	0	8	0	7	2	2	0	11	7	11	7	3	1	2	0	3	3	3	1	0	1	4	5	7	0	11	0	4	6	2	2	6	3	2	0	0	1	16	0	8	1	4	2	1	2	4	3	2	0	19	4	4	2	2	6	3	2	3	9	3	2	1	3	1	8	0	3	5	1	0	0	3	4	0	8	3	3	0	4	2	9	4	1	1
3:Del:M:2	0	3	0	5	3	1	5	3	2	1	1	3	3	1	3	10	5	2	3	1	4	1	3	1	1	0	13	5	0	0	9	5	12	2	1	5	5	0	5	3	4	2	2	1	4	6	9	5	36	3	3	2	0	2	5	4	1	8	3	2	12	0	4	0	4	6	6	4	70	7	4	0	85	3	6	3	1	2	7	1	2	1	2	1	3	6	1	2	2	5	2	4	3	1	2	0	2	8	2	5	1	2	3	9	0	2	2
4:Del:M:1	2	0	4	2	2	3	1	1	0	4	3	0	3	0	2	8	2	5	4	1	2	1	1	0	3	0	2	2	0	0	10	2	13	4	2	3	1	1	3	3	2	1	0	1	1	3	10	1	7	1	4	0	1	3	2	2	3	0	3	2	11	1	3	1	0	2	2	2	12	0	2	1	16	0	3	0	2	0	6	1	1	2	1	2	2	5	3	5	0	5	4	4	0	4	4	1	0	13	2	1	1	1	1	7	2	2	0
4:Del:M:2	0	3	0	2	0	1	1	2	0	2	1	0	1	4	0	6	0	5	3	0	1	2	2	0	1	0	3	2	2	0	4	4	4	2	3	2	2	0	2	2	2	1	1	0	1	3	2	1	14	1	4	0	1	2	1	3	0	0	0	1	5	2	1	0	0	0	3	3	33	3	1	1	31	3	3	2	1	3	5	1	1	3	1	2	1	3	2	2	1	3	2	2	1	2	1	2	1	8	2	1	0	2	0	7	0	0	3
4:Del:M:3	0	0	1	1	1	0	1	6	1	1	2	1	0	3	0	3	1	3	2	1	2	0	2	1	0	0	4	3	1	0	5	1	4	3	1	2	2	1	1	0	1	2	1	2	1	5	7	3	23	0	6	2	2	3	0	5	3	2	0	1	3	2	2	0	3	2	0	1	43	5	2	3	55	3	3	0	1	3	8	2	0	2	0	0	0	3	0	3	4	2	1	2	3	1	1	5	5	3	3	2	2	2	1	3	2	0	0
5:Del:M:1	9	29	32	29	10	15	19	6	12	60	59	7	23	73	21	135	44	14	38	3	5	3	24	8	44	7	24	5	7	2	228	63	108	27	22	36	40	3	43	29	18	9	4	11	23	80	114	8	62	10	50	22	6	54	52	11	28	12	25	19	266	7	42	5	5	11	34	34	34	28	38	21	65	47	19	5	24	36	121	18	0	31	8	11	12	35	12	39	9	53	58	46	3	12	25	5	5	153	21	15	21	27	13	117	23	36	7
5:Del:M:2	6	24	22	13	5	16	14	3	4	18	42	9	15	52	12	83	22	12	28	5	5	5	17	6	27	3	14	3	7	1	106	28	57	24	21	24	32	1	18	13	14	9	1	9	19	46	72	6	38	11	32	20	9	28	23	3	22	4	27	9	142	6	22	5	6	6	24	23	20	11	17	8	55	27	18	7	16	18	83	7	2	27	2	6	9	30	10	33	6	23	37	22	16	7	12	6	2	89	16	7	7	16	4	54	13	13	6
5:Del:M:3	4	10	10	3	3	6	6	5	7	18	17	5	7	22	3	32	22	10	10	1	2	1	8	4	10	3	7	4	11	0	69	18	41	7	6	15	8	2	11	10	7	4	1	1	9	33	52	6	11	4	19	18	3	12	17	12	10	2	11	3	99	0	13	2	5	4	9	12	13	9	15	8	34	16	10	5	7	5	35	8	1	17	7	3	3	17	5	15	3	20	19	12	1	5	8	2	1	41	6	4	8	5	1	26	4	11	5
5:Del:M:4	3	8	9	3	1	5	4	0	3	5	7	2	4	22	1	25	6	3	5	1	0	2	9	3	6	0	7	1	0	1	30	17	17	2	3	8	9	0	5	4	4	3	1	4	6	14	18	7	9	1	4	11	2	3	6	2	4	1	3	3	54	3	7	1	1	0	6	3	7	0	2	7	19	4	4	1	7	8	12	3	0	16	1	0	2	9	6	9	4	14	7	5	2	1	0	1	0	25	0	2	4	1	1	24	1	8	1
5:Del:M:5	1	9	16	2	1	2	8	0	2	18	11	1	17	83	2	46	13	8	12	3	1	5	20	3	9	2	12	4	5	1	59	16	12	14	8	15	10	2	27	2	5	3	1	8	4	40	53	1	38	4	15	6	1	12	42	6	5	5	13	5	178	4	9	0	1	5	7	26	13	33	8	1	26	32	9	0	14	14	24	4	2	8	3	2	1	10	4	45	4	26	19	11	4	0	5	1	2	63	10	5	8	7	3	48	8	18	1
